source,table_index,scale_index,sunday_raw,sunday_date,employee_raw,employee_norm,folga_raw,folga_date,employee_id
xlsx_caixas,215,1,2026-02-08 00:00:00,2026-02-08,ALICE,ALICE,2026-02-12 00:00:00,2026-02-12,ALI
xlsx_caixas,222,1,2026-04-05 00:00:00,2026-04-05,ALICE,ALICE,2026-04-09 00:00:00,2026-04-09,ALI
xlsx_caixas,229,1,2026-05-31 00:00:00,2026-05-31,ALICE,ALICE,2026-06-04 00:00:00,2026-06-04,ALI
xlsx_caixas,215,1,2026-02-08 00:00:00,2026-02-08,CLEONICE,CLEONICE,2026-02-14 00:00:00,2026-02-14,CLE
xlsx_caixas,222,1,2026-04-05 00:00:00,2026-04-05,CLEONICE,CLEONICE,2026-04-11 00:00:00,2026-04-11,CLE
xlsx_caixas,229,1,2026-05-31 00:00:00,2026-05-31,CLEONICE,CLEONICE,2026-06-06 00:00:00,2026-06-06,CLE
xlsx_caixas,215,1,2026-02-08 00:00:00,2026-02-08,GABRIEL,GABRIEL,2026-02-10 00:00:00,2026-02-10,GAB
xlsx_caixas,222,1,2026-04-05 00:00:00,2026-04-05,GABRIEL,GABRIEL,2026-04-07 00:00:00,2026-04-07,GAB
xlsx_caixas,229,1,2026-05-31 00:00:00,2026-05-31,GABRIEL,GABRIEL,2026-06-02 00:00:00,2026-06-02,GAB
xlsx_caixas,215,2,2026-02-15 00:00:00,2026-02-15,ANA JULIA,ANA JULIA,2026-02-16 00:00:00,2026-02-16,ANJ
xlsx_caixas,222,2,2026-04-12 00:00:00,2026-04-12,ANA JULIA,ANA JULIA,2026-04-13 00:00:00,2026-04-13,ANJ
xlsx_caixas,229,2,2026-06-07 00:00:00,2026-06-07,ANA JULIA,ANA JULIA,2026-06-08 00:00:00,2026-06-08,ANJ
xlsx_caixas,215,2,2026-02-15 00:00:00,2026-02-15,GABRIEL,GABRIEL,2026-02-17 00:00:00,2026-02-17,GAB
xlsx_caixas,222,2,2026-04-12 00:00:00,2026-04-12,GABRIEL,GABRIEL,2026-04-14 00:00:00,2026-04-14,GAB
xlsx_caixas,229,2,2026-06-07 00:00:00,2026-06-07,GABRIEL,GABRIEL,2026-06-09 00:00:00,2026-06-09,GAB
xlsx_caixas,215,2,2026-02-15 00:00:00,2026-02-15,MAYUMI,MAYUMI,2026-02-18 00:00:00,2026-02-18,MAY
xlsx_caixas,222,2,2026-04-12 00:00:00,2026-04-12,MAYUMI,MAYUMI,2026-04-15 00:00:00,2026-04-15,MAY
xlsx_caixas,229,2,2026-06-07 00:00:00,2026-06-07,MAYUMI,MAYUMI,2026-06-10 00:00:00,2026-06-10,MAY
xlsx_caixas,215,3,2026-02-22 00:00:00,2026-02-22,ALICE,ALICE,2026-02-26 00:00:00,2026-02-26,ALI
xlsx_caixas,222,3,2026-04-19 00:00:00,2026-04-19,ALICE,ALICE,2026-04-23 00:00:00,2026-04-23,ALI
xlsx_caixas,229,3,2026-06-14 00:00:00,2026-06-14,ALICE,ALICE,2026-06-18 00:00:00,2026-06-18,ALI
xlsx_caixas,215,3,2026-02-22 00:00:00,2026-02-22,HELOISA,HELOISA,2026-02-27 00:00:00,2026-02-27,HEL
xlsx_caixas,222,3,2026-04-19 00:00:00,2026-04-19,HELOISA,HELOISA,2026-04-24 00:00:00,2026-04-24,HEL
xlsx_caixas,229,3,2026-06-14 00:00:00,2026-06-14,HELOISA,HELOISA,2026-06-19 00:00:00,2026-06-19,HEL
xlsx_caixas,215,3,2026-02-22 00:00:00,2026-02-22,MAYUME,MAYUMI,2026-02-25 00:00:00,2026-02-25,MAY
xlsx_caixas,222,3,2026-04-19 00:00:00,2026-04-19,MAYUME,MAYUMI,2026-04-22 00:00:00,2026-04-22,MAY
xlsx_caixas,229,3,2026-06-14 00:00:00,2026-06-14,MAYUME,MAYUMI,2026-06-17 00:00:00,2026-06-17,MAY
